,VIN,Brand,Model,Trim,Manufature_Year,Mileage,MPG_City,MPG_Highway,Engine_Capacity,Transmission,Drive_Type,Fuel_Type,Exterior_Color,Interior_Color,Accidents,Owners,Car_Usage_Type,Location,Price
53, 1C3CCCAB2FN594807,Chrysler,200,Limited FWD,2015,"103,587",23,36,2.4, Automatic, FWD,Gas,Black,Black,0,6, Personal use,"Roseville, CA","11,994"
54, 1N4BL4BV1LC227593,Nissan,Altima,2.5 S FWD,2020,"50,145",28,39,2.5, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Avondale, AZ","22,139"
55, 1GNEVGKW3KJ219606,Chevrolet,Traverse,LT Cloth with 1LT AWD,2019,"129,787",17,25,3.6, Automatic, AWD,Gas,Black,Black,1,1, Personal use,"Lima, OH","21,975"
56, 1FTFW1E56JFB74611,Ford,F-150,Lariat SuperCrew 5.5' Box 4WD,2018,"129,900",19,24,5.0, Automatic, 4WD,Gas,White,Unknown,0,2, Personal use,"Blackfoot, ID","28,999"
57, JTDKN3DU0A0180414,Toyota,Prius,Two,2010,"111,131",48,51,1.8, Automatic, FWD,Hybrid,Silver,Gray,0,2, Personal use,"Newport Beach, CA","9,937"
58, 1G1ZD5ST5LF031433,Chevrolet,Malibu,LT,2020,"59,236",29,36,1.5, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Metairie, LA","21,200"
59, 1FTEW1E8XGFB48012,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2016,"138,684",17,23,3.5, Automatic, 4WD,Gas,Blue,Gray,0,1, Personal use,"Grand Rapids, MI","20,990"
60, 5TDYK3DC2FS683067,Toyota,Sienna,XLE 8-Passenger FWD,2015,"51,825",18,25,3.5, Automatic, FWD,Gas,Gray,Gray,0,2, Personal use,"Clayton, ID","27,999"
61, 5XYPG4A31KG450330,Kia,Sorento,LX I4 FWD,2019,"68,125",22,29,2.4, Automatic, FWD,Gas,Gray,Black,1,2, Fleet use,"Santa Ana, CA","22,779"
62, 1GNSKCKJ2KR159005,Chevrolet,Tahoe,Premier 4WD,2019,"28,170",15,21,6.2, Automatic, 4WD,Gas,White,Black,0,1, Personal use,"Pelham, AL","61,990"
63, 1FMCU0GD4JUA78698,Ford,Escape,SE FWD,2018,"138,293",23,30,1.5, Automatic, FWD,Gas,White,Gray,0,1, Personal use,"Melbourne, FL","12,998"
64, 1FTEW1E55JKC28614,Ford,F-150,XL SuperCrew 5.5' Box 4WD,2018,"120,532",18,23,5.0, Automatic, 4WD,Gas,White,Gray,0,1, Personal use,"Plano, TX","21,900"
65, 5YFEPRAE0LP076893,Toyota,Corolla,LE CVT,2020,"14,860",30,38,1.8, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Miami, FL","20,016"
66, 5YFEPRAE2LP096935,Toyota,Corolla,LE CVT,2020,"21,467",30,38,1.8, Automatic, FWD,Gas,White,Black,1,2, Personal use,"Boise, ID","19,300"
67, 1GYKNCRS4KZ217480,Cadillac,XT5,Luxury FWD,2019,"52,586",19,26,3.6, Automatic, FWD,Gas,Gray,Black,0,1, Personal use,"Sebring, FL","28,996"
68, 1FTEW1E51JFE29029,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2018,"96,959",18,23,5.0, Automatic, 4WD,Gas,Black,Gray,0,1, Personal use,"Grand Rapids, MI","26,990"
69, 1FTFW1E47KKC32001,Ford,F-150,Lariat SuperCrew 5.5' Box 4WD,2019,"139,980",19,24,3.5, Automatic, 4WD,Gas,Red,Black,0,1, Personal use,"Abilene, TX","27,995"
70, 1FTEX1EB1JKE87149,Ford,F-150,XL SuperCab 6.5' Box 4WD,2018,"169,857",18,23,3.3, Automatic, 4WD,Gas,White,Gray,0,1, Fleet use,"Dallas, TX","15,990"
71, 1FTEW1EB5KFA65060,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2019,"102,956",18,23,3.3, Automatic, 4WD,Gas,Black,Gray,0,2, Personal use,"Hazard, KY","28,000"
72, 3N1AB7APXKL620477,Nissan,Sentra,SV CVT,2019,"61,228",29,37,1.8, Automatic, FWD,Gas,Silver,Black,1,2, Fleet use,"New Smyrna, FL","12,799"
73, 1FTEW1E44KKD72566,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2019,"145,609",18,23,3.5, Automatic, 4WD,Gas,White,Gray,0,1, Personal use,"Albuquerque, NM","28,000"
74, JN8AT2MVXKW384323,Nissan,Rogue,SV AWD,2019,"61,884",25,32,2.5, Automatic, AWD,Gas,Black,Black,0,1, Personal use,"Trevose, PA","20,853"
75, 1GNERGKW7KJ208581,Chevrolet,Traverse,LT Cloth with 1LT FWD,2019,"73,096",18,27,3.6, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Lubbock, TX","25,541"
76, 1N4BL4BV2LC229210,Nissan,Altima,2.5 S FWD,2020,"48,887",28,39,2.5, Automatic, FWD,Gas,Silver,Black,0,1, Personal use,"Leesburg, FL","19,888"
77, 1FTEW1E87HKD75473,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2017,"216,301",17,23,3.5, Automatic, 4WD,Gas,White,Gray,0,2, Personal use,"Colorado Springs, CO","16,990"
78, 1FTEW1E5XJFA09401,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2018,"51,273",18,23,5.0, Automatic, 4WD,Gas,White,Gray,0,1, Personal use,"Pasadena, TX","30,683"
79, 1GNSKBKC5KR120047,Chevrolet,Tahoe,LT 4WD,2019,"69,974",15,21,5.3, Automatic, 4WD,Gas,Black,Black,1,3, Personal use,"Lubbock, TX","27,518"
80, 3GNAXJEVXKS636390,Chevrolet,Equinox,LT with 2FL FWD,2019,"32,159",26,32,1.5, Automatic, FWD,Gas,White,Black,1,1, Personal use,"Las Vegas, NV","20,500"
81, 1FTFW1E56JFD64487,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2018,"91,612",18,23,5.0, Automatic, 4WD,Gas,White,Unknown,0,1, Personal use,"Billings, MT","28,995"
82, 2GNAXKEV7L6235255,Chevrolet,Equinox,LT with 1LT FWD,2020,"15,230",26,32,1.5, Automatic, FWD,Gas,Gray,Black,1,2, Personal use,"Boise, ID","22,400"
83, 1C3CCCAB2FN594807,Chrysler,200,Limited FWD,2015,"103,587",23,36,2.4, Automatic, FWD,Gas,Black,Black,0,6, Personal use,"Roseville, CA","11,994"
84, 1N4BL4BV1LC227593,Nissan,Altima,2.5 S FWD,2020,"50,145",28,39,2.5, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Avondale, AZ","22,139"
85, 1GNEVGKW3KJ219606,Chevrolet,Traverse,LT Cloth with 1LT AWD,2019,"129,787",17,25,3.6, Automatic, AWD,Gas,Black,Black,1,1, Personal use,"Lima, OH","21,975"
86, 1FTFW1E56JFB74611,Ford,F-150,Lariat SuperCrew 5.5' Box 4WD,2018,"129,900",19,24,5.0, Automatic, 4WD,Gas,White,Unknown,0,2, Personal use,"Blackfoot, ID","28,999"
87, JTDKN3DU0A0180414,Toyota,Prius,Two,2010,"111,131",48,51,1.8, Automatic, FWD,Hybrid,Silver,Gray,0,2, Personal use,"Newport Beach, CA","9,937"
88, 1G1ZD5ST5LF031433,Chevrolet,Malibu,LT,2020,"59,236",29,36,1.5, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Metairie, LA","21,200"
89, 1FTEW1E8XGFB48012,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2016,"138,684",17,23,3.5, Automatic, 4WD,Gas,Blue,Gray,0,1, Personal use,"Grand Rapids, MI","20,990"
90, 5TDYK3DC2FS683067,Toyota,Sienna,XLE 8-Passenger FWD,2015,"51,825",18,25,3.5, Automatic, FWD,Gas,Gray,Gray,0,2, Personal use,"Clayton, ID","27,999"
91, 5XYPG4A31KG450330,Kia,Sorento,LX I4 FWD,2019,"68,125",22,29,2.4, Automatic, FWD,Gas,Gray,Black,1,2, Fleet use,"Santa Ana, CA","22,779"
92, 1GNSKCKJ2KR159005,Chevrolet,Tahoe,Premier 4WD,2019,"28,170",15,21,6.2, Automatic, 4WD,Gas,White,Black,0,1, Personal use,"Pelham, AL","61,990"
93, 1FMCU0GD4JUA78698,Ford,Escape,SE FWD,2018,"138,293",23,30,1.5, Automatic, FWD,Gas,White,Gray,0,1, Personal use,"Melbourne, FL","12,998"
94, 1FTEW1E55JKC28614,Ford,F-150,XL SuperCrew 5.5' Box 4WD,2018,"120,532",18,23,5.0, Automatic, 4WD,Gas,White,Gray,0,1, Personal use,"Plano, TX","21,900"
95, 5YFEPRAE0LP076893,Toyota,Corolla,LE CVT,2020,"14,860",30,38,1.8, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Miami, FL","20,016"
96, 5YFEPRAE2LP096935,Toyota,Corolla,LE CVT,2020,"21,467",30,38,1.8, Automatic, FWD,Gas,White,Black,1,2, Personal use,"Boise, ID","19,300"
97, 1GYKNCRS4KZ217480,Cadillac,XT5,Luxury FWD,2019,"52,586",19,26,3.6, Automatic, FWD,Gas,Gray,Black,0,1, Personal use,"Sebring, FL","28,996"
98, 1FTEW1E51JFE29029,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2018,"96,959",18,23,5.0, Automatic, 4WD,Gas,Black,Gray,0,1, Personal use,"Grand Rapids, MI","26,990"
99, 1FTFW1E47KKC32001,Ford,F-150,Lariat SuperCrew 5.5' Box 4WD,2019,"139,980",19,24,3.5, Automatic, 4WD,Gas,Red,Black,0,1, Personal use,"Abilene, TX","27,995"
100, 1FTEX1EB1JKE87149,Ford,F-150,XL SuperCab 6.5' Box 4WD,2018,"169,857",18,23,3.3, Automatic, 4WD,Gas,White,Gray,0,1, Fleet use,"Dallas, TX","15,990"
101, 1FTEW1EB5KFA65060,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2019,"102,956",18,23,3.3, Automatic, 4WD,Gas,Black,Gray,0,2, Personal use,"Hazard, KY","28,000"
102, 3N1AB7APXKL620477,Nissan,Sentra,SV CVT,2019,"61,228",29,37,1.8, Automatic, FWD,Gas,Silver,Black,1,2, Fleet use,"New Smyrna, FL","12,799"
103, 1FTEW1E44KKD72566,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2019,"145,609",18,23,3.5, Automatic, 4WD,Gas,White,Gray,0,1, Personal use,"Albuquerque, NM","28,000"
104, JN8AT2MVXKW384323,Nissan,Rogue,SV AWD,2019,"61,884",25,32,2.5, Automatic, AWD,Gas,Black,Black,0,1, Personal use,"Trevose, PA","20,853"
105, 1GNERGKW7KJ208581,Chevrolet,Traverse,LT Cloth with 1LT FWD,2019,"73,096",18,27,3.6, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Lubbock, TX","25,541"
106, 1N4BL4BV2LC229210,Nissan,Altima,2.5 S FWD,2020,"48,887",28,39,2.5, Automatic, FWD,Gas,Silver,Black,0,1, Personal use,"Leesburg, FL","19,888"
107, 1FTEW1E87HKD75473,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2017,"216,301",17,23,3.5, Automatic, 4WD,Gas,White,Gray,0,2, Personal use,"Colorado Springs, CO","16,990"
108, 1FTEW1E5XJFA09401,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2018,"51,273",18,23,5.0, Automatic, 4WD,Gas,White,Gray,0,1, Personal use,"Pasadena, TX","30,683"
109, 1GNSKBKC5KR120047,Chevrolet,Tahoe,LT 4WD,2019,"69,974",15,21,5.3, Automatic, 4WD,Gas,Black,Black,1,3, Personal use,"Lubbock, TX","27,518"
110, 3GNAXJEVXKS636390,Chevrolet,Equinox,LT with 2FL FWD,2019,"32,159",26,32,1.5, Automatic, FWD,Gas,White,Black,1,1, Personal use,"Las Vegas, NV","20,500"
111, 1FTFW1E56JFD64487,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2018,"91,612",18,23,5.0, Automatic, 4WD,Gas,White,Unknown,0,1, Personal use,"Billings, MT","28,995"
112, 2GNAXKEV7L6235255,Chevrolet,Equinox,LT with 1LT FWD,2020,"15,230",26,32,1.5, Automatic, FWD,Gas,Gray,Black,1,2, Personal use,"Boise, ID","22,400"
113, 1C3CCCAB2FN594807,Chrysler,200,Limited FWD,2015,"103,587",23,36,2.4, Automatic, FWD,Gas,Black,Black,0,6, Personal use,"Roseville, CA","11,994"
114, 1N4BL4BV1LC227593,Nissan,Altima,2.5 S FWD,2020,"50,145",28,39,2.5, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Avondale, AZ","22,139"
115, 1GNEVGKW3KJ219606,Chevrolet,Traverse,LT Cloth with 1LT AWD,2019,"129,787",17,25,3.6, Automatic, AWD,Gas,Black,Black,1,1, Personal use,"Lima, OH","21,975"
116, 1FTFW1E56JFB74611,Ford,F-150,Lariat SuperCrew 5.5' Box 4WD,2018,"129,900",19,24,5.0, Automatic, 4WD,Gas,White,Unknown,0,2, Personal use,"Blackfoot, ID","28,999"
117, JTDKN3DU0A0180414,Toyota,Prius,Two,2010,"111,131",48,51,1.8, Automatic, FWD,Hybrid,Silver,Gray,0,2, Personal use,"Newport Beach, CA","9,937"
118, 1G1ZD5ST5LF031433,Chevrolet,Malibu,LT,2020,"59,236",29,36,1.5, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Metairie, LA","21,200"
119, 1FTEW1E8XGFB48012,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2016,"138,684",17,23,3.5, Automatic, 4WD,Gas,Blue,Gray,0,1, Personal use,"Grand Rapids, MI","20,990"
120, 5TDYK3DC2FS683067,Toyota,Sienna,XLE 8-Passenger FWD,2015,"51,825",18,25,3.5, Automatic, FWD,Gas,Gray,Gray,0,2, Personal use,"Clayton, ID","27,999"
121, 5XYPG4A31KG450330,Kia,Sorento,LX I4 FWD,2019,"68,125",22,29,2.4, Automatic, FWD,Gas,Gray,Black,1,2, Fleet use,"Santa Ana, CA","22,779"
122, 1GNSKCKJ2KR159005,Chevrolet,Tahoe,Premier 4WD,2019,"28,170",15,21,6.2, Automatic, 4WD,Gas,White,Black,0,1, Personal use,"Pelham, AL","61,990"
123, 1FMCU0GD4JUA78698,Ford,Escape,SE FWD,2018,"138,293",23,30,1.5, Automatic, FWD,Gas,White,Gray,0,1, Personal use,"Melbourne, FL","12,998"
124, 1FTEW1E55JKC28614,Ford,F-150,XL SuperCrew 5.5' Box 4WD,2018,"120,532",18,23,5.0, Automatic, 4WD,Gas,White,Gray,0,1, Personal use,"Plano, TX","21,900"
125, 5YFEPRAE0LP076893,Toyota,Corolla,LE CVT,2020,"14,860",30,38,1.8, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Miami, FL","20,016"
126, 5YFEPRAE2LP096935,Toyota,Corolla,LE CVT,2020,"21,467",30,38,1.8, Automatic, FWD,Gas,White,Black,1,2, Personal use,"Boise, ID","19,300"
127, 1GYKNCRS4KZ217480,Cadillac,XT5,Luxury FWD,2019,"52,586",19,26,3.6, Automatic, FWD,Gas,Gray,Black,0,1, Personal use,"Sebring, FL","28,996"
128, 1FTEW1E51JFE29029,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2018,"96,959",18,23,5.0, Automatic, 4WD,Gas,Black,Gray,0,1, Personal use,"Grand Rapids, MI","26,990"
129, 1FTFW1E47KKC32001,Ford,F-150,Lariat SuperCrew 5.5' Box 4WD,2019,"139,980",19,24,3.5, Automatic, 4WD,Gas,Red,Black,0,1, Personal use,"Abilene, TX","27,995"
130, 1FTEX1EB1JKE87149,Ford,F-150,XL SuperCab 6.5' Box 4WD,2018,"169,857",18,23,3.3, Automatic, 4WD,Gas,White,Gray,0,1, Fleet use,"Dallas, TX","15,990"
131, 1FTEW1EB5KFA65060,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2019,"102,956",18,23,3.3, Automatic, 4WD,Gas,Black,Gray,0,2, Personal use,"Hazard, KY","28,000"
132, 3N1AB7APXKL620477,Nissan,Sentra,SV CVT,2019,"61,228",29,37,1.8, Automatic, FWD,Gas,Silver,Black,1,2, Fleet use,"New Smyrna, FL","12,799"
133, 1FTEW1E44KKD72566,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2019,"145,609",18,23,3.5, Automatic, 4WD,Gas,White,Gray,0,1, Personal use,"Albuquerque, NM","28,000"
134, JN8AT2MVXKW384323,Nissan,Rogue,SV AWD,2019,"61,884",25,32,2.5, Automatic, AWD,Gas,Black,Black,0,1, Personal use,"Trevose, PA","20,853"
135, 1GNERGKW7KJ208581,Chevrolet,Traverse,LT Cloth with 1LT FWD,2019,"73,096",18,27,3.6, Automatic, FWD,Gas,Black,Black,0,1, Personal use,"Lubbock, TX","25,541"
136, 1N4BL4BV2LC229210,Nissan,Altima,2.5 S FWD,2020,"48,887",28,39,2.5, Automatic, FWD,Gas,Silver,Black,0,1, Personal use,"Leesburg, FL","19,888"
137, 1FTEW1E87HKD75473,Ford,F-150,XLT SuperCrew 5.5' Box 4WD,2017,"216,301",17,23,3.5, Automatic, 4WD,Gas,White,Gray,0,2, Personal use,"Colorado Springs, CO","16,990"
